Name;Price;CPrice;Number;Type;Restriction,PicUrl
Sealed Graffiti | Bling (Monarch Blue);$0.03;$0.02;2690
Sealed Graffiti | Speechless (Bazooka Pink);$0.03;$0.02;1347
Sealed Graffiti | Speechless (War Pig Pink);$0.03;$0.02;1653
Sealed Graffiti | Death Sentence (War Pig Pink);$0.03;$0.02;1920
Sealed Graffiti | Speechless (Princess Pink);$0.03;$0.02;1477
Sealed Graffiti | Backstab (Cash Green);$0.03;$0.02;1856
Sealed Graffiti | Eco (Battle Green);$0.03;$0.02;1681
Sealed Graffiti | Speechless (Brick Red);$0.03;$0.02;1831
Sealed Graffiti | Eat It (Wire Blue);$0.03;$0.02;1845
Sealed Graffiti | Popdog (Jungle Green);$0.03;$0.02;1743
Sealed Graffiti | X-Knives (Frog Green);$0.03;$0.02;1930
Sealed Graffiti | Noscope (Jungle Green);$0.03;$0.02;1727
Sealed Graffiti | Sheriff (War Pig Pink);$0.03;$0.02;2188
Sealed Graffiti | X-Knives (Dust Brown);$0.03;$0.02;2109
Sealed Graffiti | Chess King (Shark White);$0.03;$0.02;1975
Sealed Graffiti | 8-Ball (Battle Green);$0.03;$0.02;2107
Sealed Graffiti | Eat It (Princess Pink);$0.03;$0.02;1823
Sealed Graffiti | Backstab (Dust Brown);$0.03;$0.02;2009
Sealed Graffiti | 8-Ball (Violent Violet);$0.03;$0.02;1745
Sealed Graffiti | Eye Spy (Jungle Green);$0.03;$0.02;1954
Sealed Graffiti | Eat It (Cash Green);$0.03;$0.02;1911
Sealed Graffiti | Take Flight (Cash Green);$0.03;$0.02;2167
Sealed Graffiti | Piggles (Desert Amber);$0.03;$0.02;3874
Sealed Graffiti | Speechless (Shark White);$0.03;$0.02;1173
Sealed Graffiti | Speechless (Wire Blue);$0.03;$0.02;687
Sealed Graffiti | Eat It (Monarch Blue);$0.03;$0.02;1809
Sealed Graffiti | Mr. Teeth (Dust Brown);$0.03;$0.02;2832
Sealed Graffiti | Speechless (Battle Green);$0.03;$0.02;1791
Sealed Graffiti | Double (Wire Blue);$0.03;$0.02;2131
Sealed Graffiti | Still Happy (Bazooka Pink);$0.03;$0.02;1541
Sealed Graffiti | QQ (Frog Green);$0.03;$0.02;1733
Sealed Graffiti | Tilt (War Pig Pink);$0.03;$0.02;2175
Sealed Graffiti | Tilt (Tiger Orange);$0.03;$0.02;1576
Sealed Graffiti | Still Happy (Jungle Green);$0.03;$0.02;2071
Sealed Graffiti | Take Flight (Frog Green);$0.03;$0.02;1651
Sealed Graffiti | Tilt (Desert Amber);$0.03;$0.02;1898
Sealed Graffiti | Popdog (Cash Green);$0.03;$0.02;2226
Sealed Graffiti | Karambit (Dust Brown);$0.03;$0.02;1824
Sealed Graffiti | Backstab (Dust Brown);$0.03;$0.02;2009
Sealed Graffiti | Mr. Teeth (Dust Brown);$0.03;$0.02;2832
Sealed Graffiti | Still Happy (Jungle Green);$0.03;$0.02;2071
Sealed Graffiti | Double (Wire Blue);$0.03;$0.02;2131
Sealed Graffiti | QQ (Cash Green);$0.03;$0.02;1767
Sealed Graffiti | Piggles (Princess Pink);$0.03;$0.02;2800
Sealed Graffiti | Still Happy (Bazooka Pink);$0.03;$0.02;1541
Sealed Graffiti | Worry (Battle Green);$0.03;$0.02;1890
Sealed Graffiti | Eco (Battle Green);$0.03;$0.02;1681
Sealed Graffiti | Speechless (Bazooka Pink);$0.03;$0.02;1347
Sealed Graffiti | Toasted (War Pig Pink);$0.03;$0.02;3870
Sealed Graffiti | Worry (Dust Brown);$0.03;$0.02;2008
Sealed Graffiti | Eye Spy (War Pig Pink);$0.03;$0.02;2051
Sealed Graffiti | GTG (Jungle Green);$0.03;$0.02;2057
Sealed Graffiti | GTG (War Pig Pink);$0.03;$0.02;2080
Sealed Graffiti | Chess King (Brick Red);$0.03;$0.02;2098
Sealed Graffiti | 8-Ball (Bazooka Pink);$0.03;$0.02;1821
Sealed Graffiti | Chess King (Shark White);$0.03;$0.02;1975
Sealed Graffiti | Eat It (Wire Blue);$0.03;$0.02;1845
Sealed Graffiti | X-Axes (Frog Green);$0.03;$0.02;2238
Sealed Graffiti | Noscope (Jungle Green);$0.03;$0.02;1727
Sealed Graffiti | Eye Spy (Wire Blue);$0.03;$0.02;1774
Sealed Graffiti | 8-Ball (Violent Violet);$0.03;$0.02;1745
Sealed Graffiti | Chess King (Bazooka Pink);$0.03;$0.02;2215
Sealed Graffiti | X-Axes (Tracer Yellow);$0.03;$0.02;2196
Sealed Graffiti | Rage Mode (Jungle Green);$0.03;$0.02;1916
Sealed Graffiti | Worry (Monarch Blue);$0.03;$0.02;663
Sealed Graffiti | X-Axes (Monster Purple);$0.03;$0.02;2108
Sealed Graffiti | Backstab (Desert Amber);$0.03;$0.02;1989
Sealed Graffiti | Speechless (Princess Pink);$0.03;$0.02;1477
Sealed Graffiti | Speechless (Monarch Blue);$0.03;$0.02;455
Sealed Graffiti | Eat It (Monarch Blue);$0.03;$0.02;1809
Sealed Graffiti | Eat It (Princess Pink);$0.03;$0.02;1823
Sealed Graffiti | Take Flight (Frog Green);$0.03;$0.02;1651
Sealed Graffiti | QQ (Frog Green);$0.03;$0.02;1733
Sealed Graffiti | GGWP (War Pig Pink);$0.03;$0.02;1811
Sealed Graffiti | Chess King (Tiger Orange);$0.03;$0.02;2203
Sealed Graffiti | Chess King (Jungle Green);$0.03;$0.02;2317
Sealed Graffiti | Speechless (Brick Red);$0.03;$0.02;1831
Sealed Graffiti | X-Axes (Wire Blue);$0.03;$0.02;2101
Sealed Graffiti | X-Axes (Jungle Green);$0.03;$0.02;2183
Sealed Graffiti | Rage Mode (Shark White);$0.03;$0.02;1759
Sealed Graffiti | Chess King (Dust Brown);$0.03;$0.02;2388
Sealed Graffiti | GTG (Princess Pink);$0.03;$0.02;2131
Sealed Graffiti | Loser (Violent Violet);$0.03;$0.02;1307
Sealed Graffiti | Worry (Wire Blue);$0.03;$0.02;1783
Sealed Graffiti | Popdog (Bazooka Pink);$0.03;$0.02;1709
Sealed Graffiti | X-Axes (Tiger Orange);$0.03;$0.02;2181
Sealed Graffiti | X-Axes (War Pig Pink);$0.03;$0.02;2330
Sealed Graffiti | Sheriff (Bazooka Pink);$0.03;$0.02;1421
Sealed Graffiti | Jump Shot (Brick Red);$0.03;$0.02;2068
Sealed Graffiti | Tilt (Wire Blue);$0.03;$0.02;1847
Sealed Graffiti | 8-Ball (Tracer Yellow);$0.03;$0.02;2130
Sealed Graffiti | X-Knives (SWAT Blue);$0.03;$0.02;1868
Sealed Graffiti | Popdog (Frog Green);$0.03;$0.02;1960
Sealed Graffiti | Death Sentence (Monster Purple);$0.03;$0.02;1545
Sealed Graffiti | Rage Mode (Dust Brown);$0.03;$0.02;2037
Sealed Graffiti | Double (Bazooka Pink);$0.03;$0.02;1944
Sealed Graffiti | Worry (Princess Pink);$0.03;$0.02;1648
Sealed Graffiti | Toasted (Bazooka Pink);$0.03;$0.02;3880
Sealed Graffiti | Lambda (Shark White);$0.03;$0.02;1437
Sealed Graffiti | Bling (War Pig Pink);$0.03;$0.02;2855
Sealed Graffiti | Rage Mode (Battle Green);$0.03;$0.02;1905
Sealed Graffiti | Toasted (Brick Red);$0.03;$0.02;3754
Sealed Graffiti | X-Axes (Cash Green);$0.03;$0.02;1842
Sealed Graffiti | Noscope (Frog Green);$0.03;$0.02;1451
Sealed Graffiti | GLHF (Cash Green);$0.03;$0.02;1679
Sealed Graffiti | Jump Shot (Princess Pink);$0.03;$0.02;1803
Sealed Graffiti | Backstab (Tracer Yellow);$0.03;$0.02;1842
Sealed Graffiti | GLHF (Frog Green);$0.03;$0.02;1772
Sealed Graffiti | Noscope (Cash Green);$0.03;$0.02;1870
Sealed Graffiti | 8-Ball (Monster Purple);$0.03;$0.02;1911
Sealed Graffiti | Ninja (Desert Amber);$0.03;$0.02;1817
Sealed Graffiti | GTG (SWAT Blue);$0.03;$0.02;2009
Sealed Graffiti | Rage Mode (Tiger Orange);$0.03;$0.02;1815
Sealed Graffiti | Double (Frog Green);$0.03;$0.02;1833
Sealed Graffiti | Sheriff (Wire Blue);$0.03;$0.02;1935
Sealed Graffiti | X-Knives (Tracer Yellow);$0.03;$0.02;1945
Sealed Graffiti | Piggles (Dust Brown);$0.03;$0.02;3727
Sealed Graffiti | Loser (Dust Brown);$0.03;$0.02;1327
Sealed Graffiti | QQ (Shark White);$0.03;$0.02;1617
Sealed Graffiti | Eye Spy (Desert Amber);$0.03;$0.02;1975
Sealed Graffiti | Double (Battle Green);$0.03;$0.02;2025
Sealed Graffiti | Still Happy (War Pig Pink);$0.03;$0.02;2235
Sealed Graffiti | GTG (Frog Green);$0.03;$0.02;2058
Sealed Graffiti | QQ (Monarch Blue);$0.03;$0.02;1493
Sealed Graffiti | Sheriff (SWAT Blue);$0.03;$0.02;2006
Sealed Graffiti | Jump Shot (Wire Blue);$0.03;$0.02;1923
Sealed Graffiti | GLHF (Jungle Green);$0.03;$0.02;1763
Sealed Graffiti | Bling (Blood Red);$0.03;$0.02;2382
Sealed Graffiti | Jump Shot (Monster Purple);$0.03;$0.02;1979
Sealed Graffiti | Lambda (Monarch Blue);$0.03;$0.02;1224
Sealed Graffiti | Jump Shot (Desert Amber);$0.03;$0.02;1994
Sealed Graffiti | GGEZ (Princess Pink);$0.03;$0.02;1512
Sealed Graffiti | GGWP (Jungle Green);$0.03;$0.02;1669
Sealed Graffiti | Sheriff (Princess Pink);$0.03;$0.02;1721
Sealed Graffiti | GGWP (Battle Green);$0.03;$0.02;1811
Nova | Sand Dune (Factory New);$0.07;$0.06;282
PP-Bizon | Night Ops (Factory New);$0.07;$0.06;551
Tec-9 | VariCamo (Factory New);$0.08;$0.07;545
R8 Revolver | Bone Mask (Factory New);$0.08;$0.07;447
MP9 | Sand Dashed (Factory New);$0.08;$0.07;585
SCAR-20 | Contractor (Factory New);$0.08;$0.07;174
PP-Bizon | Sand Dashed (Factory New);$0.08;$0.07;236
UMP-45 | Scorched (Battle-Scarred);$0.08;$0.07;159
Sawed-Off | Forest DDPAT (Factory New);$0.08;$0.07;208
MP9 | Storm (Minimal Wear);$0.08;$0.07;237
Desert Eagle | Mudder (Well-Worn);$0.08;$0.07;912
Chroma Case;$0.08;$0.07;79572
Glock-18 | Death Rattle (Well-Worn);$0.08;$0.07;825
G3SG1 | Hunter (Field-Tested);$0.08;$0.07;991
Nova | Candy Apple (Factory New);$0.08;$0.07;1993
Five-SeveN | Coolant (Factory New);$0.08;$0.07;817
MP7 | Forest DDPAT (Factory New);$0.08;$0.07;193
M249 | Impact Drill (Well-Worn);$0.08;$0.07;191
Sealed Graffiti | Heart (Bazooka Pink);$0.08;$0.07;701
MP7 | Army Recon (Factory New);$0.08;$0.07;181
Tec-9 | Groundwater (Factory New);$0.09;$0.08;199
Sawed-Off | Bamboo Shadow (Well-Worn);$0.09;$0.08;1372
M4A1-S | Boreal Forest (Field-Tested);$0.09;$0.08;10377
M249 | Impact Drill (Battle-Scarred);$0.09;$0.08;139
Five-SeveN | Scumbria (Field-Tested);$0.09;$0.08;1782
M249 | Impact Drill (Field-Tested);$0.09;$0.08;218
Glock-18 | Death Rattle (Battle-Scarred);$0.09;$0.08;504
MAG-7 | Seabird (Field-Tested);$0.09;$0.08;195
PP-Bizon | Bamboo Print (Battle-Scarred);$0.09;$0.08;143
MAC-10 | Candy Apple (Factory New);$0.09;$0.08;2256
UMP-45 | Scorched (Minimal Wear);$0.09;$0.08;99
Sawed-Off | Zander (Minimal Wear);$0.09;$0.08;429
Five-SeveN | Scumbria (Battle-Scarred);$0.09;$0.08;489
P90 | Sand Spray (Factory New);$0.09;$0.08;163
MAG-7 | Sonar (Field-Tested);$0.09;$0.08;1291
Negev | Dazzle (Field-Tested);$0.09;$0.08;2868
Sawed-Off | Morris (Battle-Scarred);$0.09;$0.08;835
P250 | Metallic DDPAT (Minimal Wear);$0.09;$0.08;579
G3SG1 | Jungle Dashed (Factory New);$0.09;$0.08;149
PP-Bizon | Jungle Slipstream (Field-Tested);$0.09;$0.08;2127
MAC-10 | Lapis Gator (Field-Tested);$0.09;$0.08;555
M249 | Contrast Spray (Battle-Scarred);$0.09;$0.08;401
Sawed-Off | Bamboo Shadow (Battle-Scarred);$0.09;$0.08;669
Sawed-Off | Fubar (Battle-Scarred);$0.09;$0.08;939
Negev | Desert-Strike (Field-Tested);$0.09;$0.08;696
MP7 | Akoben (Field-Tested);$0.09;$0.08;1525
SCAR-20 | Jungle Slipstream (Field-Tested);$0.09;$0.08;1557
Sawed-Off | Morris (Well-Worn);$0.09;$0.08;1047
G3SG1 | Hunter (Battle-Scarred);$0.09;$0.08;913
PP-Bizon | Brass (Battle-Scarred);$0.09;$0.08;468
SCAR-20 | Army Sheen (Field-Tested);$0.09;$0.08;126
P2000 | Urban Hazard (Field-Tested);$0.09;$0.08;1974
R8 Revolver | Grip (Well-Worn);$0.09;$0.08;1050
Sawed-Off | Zander (Battle-Scarred);$0.09;$0.08;1676
Five-SeveN | Scumbria (Well-Worn);$0.09;$0.08;977
P2000 | Urban Hazard (Battle-Scarred);$0.09;$0.08;986
MAC-10 | Oceanic (Field-Tested);$0.09;$0.08;1907
MAG-7 | Seabird (Well-Worn);$0.09;$0.08;66
G3SG1 | Orange Kimono (Battle-Scarred);$0.09;$0.08;189
R8 Revolver | Grip (Field-Tested);$0.09;$0.08;1786
CZ75-Auto | Imprint (Field-Tested);$0.09;$0.08;1686
MP9 | Black Sand (Battle-Scarred);$0.09;$0.08;730
MAC-10 | Oceanic (Battle-Scarred);$0.09;$0.08;563
G3SG1 | Orange Crash (Field-Tested);$0.09;$0.08;901
Sawed-Off | Morris (Field-Tested);$0.09;$0.08;1466
SCAR-20 | Green Marine (Battle-Scarred);$0.09;$0.08;199
Negev | Dazzle (Battle-Scarred);$0.09;$0.08;392
XM1014 | Oxide Blaze (Battle-Scarred);$0.09;$0.08;328
P2000 | Ivory (Battle-Scarred);$0.09;$0.08;355
SCAR-20 | Blueprint (Battle-Scarred);$0.09;$0.08;728
Tec-9 | Cracked Opal (Well-Worn);$0.09;$0.08;1279
Sawed-Off | Zander (Field-Tested);$0.09;$0.08;2330
XM1014 | Oxide Blaze (Field-Tested);$0.09;$0.08;1435
P2000 | Urban Hazard (Well-Worn);$0.09;$0.08;1218
MP7 | Akoben (Battle-Scarred);$0.09;$0.08;637
P2000 | Ivory (Field-Tested);$0.09;$0.08;555
Sawed-Off | Amber Fade (Field-Tested);$0.09;$0.08;831
XM1014 | Scumbria (Field-Tested);$0.09;$0.08;283
MP9 | Sand Scale (Field-Tested);$0.09;$0.08;307
P250 | Iron Clad (Battle-Scarred);$0.09;$0.08;281
G3SG1 | Hunter (Well-Worn);$0.09;$0.08;1450
SCAR-20 | Blueprint (Field-Tested);$0.09;$0.08;2238
MAC-10 | Rangeen (Field-Tested);$0.09;$0.08;468
MP9 | Black Sand (Field-Tested);$0.09;$0.08;1060
MAG-7 | Seabird (Battle-Scarred);$0.09;$0.08;98
PP-Bizon | Jungle Slipstream (Minimal Wear);$0.09;$0.08;1041
P250 | Iron Clad (Field-Tested);$0.09;$0.08;1022
G3SG1 | Ventilator (Field-Tested);$0.09;$0.08;1755
Tec-9 | Cracked Opal (Field-Tested);$0.09;$0.08;1617
UMP-45 | Corporal (Battle-Scarred);$0.09;$0.08;129
UMP-45 | Labyrinth (Field-Tested);$0.09;$0.08;667
SG 553 | Damascus Steel (Well-Worn);$0.09;$0.08;320
SG 553 | Atlas (Field-Tested);$0.09;$0.08;1277
M4A1-S | Boreal Forest (Battle-Scarred);$0.09;$0.08;1607
Dual Berettas | Cartel (Battle-Scarred);$0.09;$0.08;209
PP-Bizon | Night Riot (Field-Tested);$0.09;$0.08;1927
SCAR-20 | Sand Mesh (Factory New);$0.09;$0.08;62
Tec-9 | Cracked Opal (Battle-Scarred);$0.09;$0.08;516
AUG | Triqua (Battle-Scarred);$0.09;$0.08;578
Sawed-Off | Zander (Well-Worn);$0.09;$0.08;875
★ Shadow Daggers | Slaughter (Minimal Wear);$89.24;$85.36;8
★ StatTrak™ Falchion Knife | Forest DDPAT (Minimal Wear);$89.30;$85.42;2
★ Bayonet | Ultraviolet (Battle-Scarred);$89.52;$85.63;4
StatTrak™ Desert Eagle | Hypnotic (Minimal Wear);$89.70;$85.80;3
★ Flip Knife | Black Laminate (Field-Tested);$89.99;$86.08;8
AWP | Snake Camo (Factory New);$90.00;$86.09;3
StatTrak™ AWP | Oni Taiji (Field-Tested);$90.00;$86.09;13
PP-Bizon | Modern Hunter (Factory New);$90.00;$86.09;4
★ Ursus Knife | Scorched (Field-Tested);$90.02;$86.11;2
StatTrak™ AK-47 | Wasteland Rebel (Minimal Wear);$90.08;$86.17;20
★ Navaja Knife | Night Stripe (Minimal Wear);$90.09;$86.18;2
Souvenir P90 | Fallout Warning (Factory New);$90.12;$86.21;2
★ M9 Bayonet | Safari Mesh (Field-Tested);$90.20;$86.28;10
★ StatTrak™ Flip Knife | Damascus Steel (Field-Tested);$90.20;$86.28;1
★ StatTrak™ Huntsman Knife | Boreal Forest (Well-Worn);$90.35;$86.43;3
★ Flip Knife | Ultraviolet (Well-Worn);$90.80;$86.86;1
StatTrak™ USP-S | Kill Confirmed (Field-Tested);$90.85;$86.90;13
★ Bayonet | Urban Masked (Well-Worn);$90.85;$86.90;3
Negev | Anodized Navy (Minimal Wear);$90.85;$86.90;4
★ Gut Knife | Tiger Tooth (Factory New);$90.87;$86.92;23
★ Ursus Knife | Urban Masked (Well-Worn);$91.12;$87.16;1
AK-47 | Neon Rider (Factory New);$91.00;$87.05;25
★ Flip Knife | Bright Water (Minimal Wear);$91.01;$87.06;9
★ Bayonet | Forest DDPAT (Well-Worn);$91.05;$87.10;1
★ Navaja Knife | Blue Steel (Well-Worn);$91.10;$87.14;4
★ Flip Knife | Case Hardened (Well-Worn);$91.12;$87.16;9
★ M9 Bayonet | Scorched (Well-Worn);$91.12;$87.16;5
★ Ursus Knife | Boreal Forest (Field-Tested);$91.12;$87.16;2
★ Flip Knife | Rust Coat (Well-Worn);$91.12;$87.16;2
★ Bowie Knife | Rust Coat (Well-Worn);$91.12;$87.16;2
★ Gut Knife | Blue Steel (Factory New);$91.45;$87.48;2
★ Bowie Knife | Ultraviolet (Well-Worn);$91.50;$87.53;3
★ StatTrak™ Bowie Knife | Forest DDPAT (Field-Tested);$91.54;$87.56;3
★ StatTrak™ Huntsman Knife | Stained (Well-Worn);$91.67;$87.69;4
★ StatTrak™ Shadow Daggers | Ultraviolet (Battle-Scarred);$91.67;$87.69;1
★ Falchion Knife | Night (Minimal Wear);$91.67;$87.69;11
★ Gut Knife | Marble Fade (Factory New);$91.67;$87.69;58
★ Gut Knife | Freehand (Battle-Scarred);$91.67;$87.69;3
★ StatTrak™ Shadow Daggers | Stained (Field-Tested);$91.74;$87.76;3
★ StatTrak™ Falchion Knife | Night (Field-Tested);$91.90;$87.91;7
★ Flip Knife | Damascus Steel (Minimal Wear);$91.96;$87.97;11
★ StatTrak™ Gut Knife | Blue Steel (Battle-Scarred);$92.00;$88.00;2
StatTrak™ AK-47 | Neon Rider (Field-Tested);$92.00;$88.00;15
★ StatTrak™ Flip Knife | Safari Mesh (Minimal Wear);$92.00;$88.00;2
★ Bayonet | Scorched (Well-Worn);$92.16;$88.16;1
★ Bayonet | Night (Field-Tested);$92.25;$88.24;12
★ Bayonet | Safari Mesh (Minimal Wear);$92.28;$88.27;9
★ StatTrak™ Falchion Knife | Scorched (Minimal Wear);$92.35;$88.34;4
★ StatTrak™ Flip Knife | Forest DDPAT (Field-Tested);$92.43;$88.42;3
★ StatTrak™ Falchion Knife | Forest DDPAT (Battle-Scarred);$92.62;$88.60;2
StatTrak™ M4A4 | Hellfire (Factory New);$92.62;$88.60;13
StatTrak™ AK-47 | The Empress (Well-Worn);$92.85;$88.82;12
★ Huntsman Knife | Case Hardened (Field-Tested);$92.94;$88.90;22
★ Driver Gloves | Diamondback (Battle-Scarred);$93.10;$89.06;5
★ Stiletto Knife | Forest DDPAT (Field-Tested);$93.12;$89.08;6
★ Ursus Knife | Urban Masked (Field-Tested);$93.22;$89.17;5
★ Flip Knife | Case Hardened (Battle-Scarred);$93.29;$89.24;5
★ Gut Knife | Autotronic (Battle-Scarred);$93.39;$89.33;14
★ Falchion Knife | Crimson Web (Field-Tested);$93.56;$89.50;29
★ StatTrak™ Shadow Daggers | Ultraviolet (Field-Tested);$93.58;$89.52;7
StatTrak™ Desert Eagle | Golden Koi (Factory New);$93.63;$89.56;12
★ Gut Knife | Slaughter (Factory New);$93.72;$89.65;15
★ Bayonet | Ultraviolet (Well-Worn);$93.80;$89.73;7
★ Shadow Daggers | Slaughter (Factory New);$93.90;$89.82;18
★ StatTrak™ Flip Knife | Night (Battle-Scarred);$94.00;$89.92;3
StatTrak™ AK-47 | Bloodsport (Field-Tested);$94.00;$89.92;29
★ Flip Knife | Black Laminate (Minimal Wear);$94.30;$90.20;6
★ Bowie Knife | Crimson Web (Battle-Scarred);$94.30;$90.20;7
★ Bayonet | Ultraviolet (Field-Tested);$94.41;$90.31;21
★ StatTrak™ Falchion Knife | Blue Steel (Field-Tested);$94.46;$90.36;4
AWP | BOOM (Factory New);$94.57;$90.46;12
★ Shadow Daggers | Damascus Steel (Battle-Scarred);$95.00;$90.87;3
★ Stiletto Knife | Urban Masked (Field-Tested);$95.00;$90.87;4
★ Falchion Knife | Damascus Steel (Factory New);$95.00;$90.87;13
★ Stiletto Knife | Boreal Forest (Field-Tested);$95.05;$90.92;5
Sticker | ESL Wolf (Foil) | Katowice 2014;$95.10;$90.97;12
★ Gut Knife | Crimson Web (Minimal Wear);$95.38;$91.24;5
★ M9 Bayonet | Scorched (Field-Tested);$95.41;$91.27;14
★ StatTrak™ Flip Knife | Stained (Battle-Scarred);$96.39;$92.20;1
★ StatTrak™ Huntsman Knife | Rust Coat (Battle-Scarred);$95.53;$91.38;6
★ StatTrak™ Falchion Knife | Ultraviolet (Field-Tested);$95.35;$91.21;2
★ Gut Knife | Fade (Factory New);$95.98;$91.81;21
★ StatTrak™ Gut Knife | Forest DDPAT (Minimal Wear);$96.00;$91.83;2
★ StatTrak™ Flip Knife | Forest DDPAT (Battle-Scarred);$96.03;$91.86;2
StatTrak™ Desert Eagle | Code Red (Minimal Wear);$96.50;$92.31;15
★ StatTrak™ Shadow Daggers | Forest DDPAT (Well-Worn);$96.60;$92.40;2
★ StatTrak™ Huntsman Knife | Urban Masked (Well-Worn);$96.60;$92.40;3
★ Falchion Knife | Crimson Web (Well-Worn);$96.65;$92.45;3
★ Falchion Knife | Damascus Steel (Battle-Scarred);$96.79;$92.59;1
★ StatTrak™ Falchion Knife | Safari Mesh (Well-Worn);$96.73;$92.53;1
★ Bowie Knife | Blue Steel (Minimal Wear);$96.79;$92.59;7
StatTrak™ P90 | Emerald Dragon (Battle-Scarred);$96.79;$92.59;3
★ StatTrak™ Gut Knife | Freehand (Minimal Wear);$96.79;$92.59;4
★ Ursus Knife | Forest DDPAT (Field-Tested);$96.85;$92.64;7
★ StatTrak™ Flip Knife | Rust Coat (Battle-Scarred);$96.86;$92.65;5
★ StatTrak™ Huntsman Knife | Stained (Field-Tested);$97.63;$93.39;3
★ Driver Gloves | Convoy (Battle-Scarred);$97.02;$92.81;4
